problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.00573
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.00471
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.02894
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.02618
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.02519
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.02799
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0271
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0214
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.02359
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.02186
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.02345
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0182
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.01475
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.01818
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.01226
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Multiplicative Epsilon Indicator,1.01117
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.01239
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.01238
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Multiplicative Epsilon Indicator,1.01547
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Multiplicative Epsilon Indicator,1.00979
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Multiplicative Epsilon Indicator,1.01005
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.01205
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.03307
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.04173
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.04236
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.03797
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.03971
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.03797
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.03484
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.03565
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.04299
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.04043
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Multiplicative Epsilon Indicator,1.03461
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Multiplicative Epsilon Indicator,1.03731
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Multiplicative Epsilon Indicator,1.03373
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Multiplicative Epsilon Indicator,1.03059
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Multiplicative Epsilon Indicator,1.03592
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Multiplicative Epsilon Indicator,1.03953
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Multiplicative Epsilon Indicator,1.03308
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Multiplicative Epsilon Indicator,1.04143
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Multiplicative Epsilon Indicator,1.03442
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Multiplicative Epsilon Indicator,1.03424
MOMDKP,zlt_100_4,4,100,IHS,305089489,Multiplicative Epsilon Indicator,1.02573
MOMDKP,zlt_100_4,4,100,IHS,511812191,Multiplicative Epsilon Indicator,1.02921
MOMDKP,zlt_100_4,4,100,IHS,608055156,Multiplicative Epsilon Indicator,1.01317
MOMDKP,zlt_100_4,4,100,IHS,467424509,Multiplicative Epsilon Indicator,1.02143
MOMDKP,zlt_100_4,4,100,IHS,944441939,Multiplicative Epsilon Indicator,1.0206
MOMDKP,zlt_100_4,4,100,IHS,414977408,Multiplicative Epsilon Indicator,1.01512
MOMDKP,zlt_100_4,4,100,IHS,819312498,Multiplicative Epsilon Indicator,1.01456
MOMDKP,zlt_100_4,4,100,IHS,562386085,Multiplicative Epsilon Indicator,1.01639
MOMDKP,zlt_100_4,4,100,IHS,287613914,Multiplicative Epsilon Indicator,1.02135
MOMDKP,zlt_100_4,4,100,IHS,755772793,Multiplicative Epsilon Indicator,1.01852
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.03729
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.04567
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.03661
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.02781
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.02783
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.03798
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.03704
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.03508
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.03923
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.02556
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.03497
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.03533
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.0364
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.02877
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.0334
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.03053
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.03105
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.03129
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.03448
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.0202
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01455
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.02469
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01408
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.01517
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.02147
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01653
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01859
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01414
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.01315
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01362
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Multiplicative Epsilon Indicator,1.00234
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Multiplicative Epsilon Indicator,1.01534
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Multiplicative Epsilon Indicator,1.01747
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Multiplicative Epsilon Indicator,1.00492
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Multiplicative Epsilon Indicator,1.01004
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Multiplicative Epsilon Indicator,1.02123
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Multiplicative Epsilon Indicator,1.01031
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Multiplicative Epsilon Indicator,1.01136
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00496
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Multiplicative Epsilon Indicator,1.01027
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.01964
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.01848
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.02032
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.02384
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.01685
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.01925
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00548
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0154
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.02763
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.01214
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Multiplicative Epsilon Indicator,1.00851
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Multiplicative Epsilon Indicator,1.00036
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Multiplicative Epsilon Indicator,1.00382
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Multiplicative Epsilon Indicator,1.01388
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Multiplicative Epsilon Indicator,1.00427
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Multiplicative Epsilon Indicator,1.00958
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Multiplicative Epsilon Indicator,1.00124
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Multiplicative Epsilon Indicator,1.01302
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Multiplicative Epsilon Indicator,1.00244
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Multiplicative Epsilon Indicator,1.00278
MOMDKP,zlt_250_4,4,250,IHS,305089489,Multiplicative Epsilon Indicator,0.977855
MOMDKP,zlt_250_4,4,250,IHS,511812191,Multiplicative Epsilon Indicator,0.974631
MOMDKP,zlt_250_4,4,250,IHS,608055156,Multiplicative Epsilon Indicator,0.978141
MOMDKP,zlt_250_4,4,250,IHS,467424509,Multiplicative Epsilon Indicator,0.978742
MOMDKP,zlt_250_4,4,250,IHS,944441939,Multiplicative Epsilon Indicator,0.9821
MOMDKP,zlt_250_4,4,250,IHS,414977408,Multiplicative Epsilon Indicator,0.971626
MOMDKP,zlt_250_4,4,250,IHS,819312498,Multiplicative Epsilon Indicator,0.977401
MOMDKP,zlt_250_4,4,250,IHS,562386085,Multiplicative Epsilon Indicator,0.971493
MOMDKP,zlt_250_4,4,250,IHS,287613914,Multiplicative Epsilon Indicator,0.971835
MOMDKP,zlt_250_4,4,250,IHS,755772793,Multiplicative Epsilon Indicator,0.976224
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01362
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01791
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.01219
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0137
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.01438
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01673
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0134
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01496
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.02035
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01433
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.01279
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.01515
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.01594
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.01769
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.01719
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.01394
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.01571
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.01129
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.01786
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.01191
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.03226
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01324
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.02677
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.02803
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.02014
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.02385
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01998
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01996
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.01721
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01877
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.99603
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.997289
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Multiplicative Epsilon Indicator,1.01069
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Multiplicative Epsilon Indicator,1.01245
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00052
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.994685
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.989733
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Multiplicative Epsilon Indicator,1.00272
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.994396
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.995681
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.992779
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.985837
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.00754
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.982246
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.999775
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.963347
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.980105
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.988893
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.987118
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.970069
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.971373
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.986071
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.993967
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.998427
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.96459
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.97833
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.975546
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.979016
MOMDKP,zlt_500_4,4,500,IHS,305089489,Multiplicative Epsilon Indicator,0.940935
MOMDKP,zlt_500_4,4,500,IHS,511812191,Multiplicative Epsilon Indicator,0.946861
MOMDKP,zlt_500_4,4,500,IHS,608055156,Multiplicative Epsilon Indicator,0.938659
MOMDKP,zlt_500_4,4,500,IHS,467424509,Multiplicative Epsilon Indicator,0.942952
MOMDKP,zlt_500_4,4,500,IHS,944441939,Multiplicative Epsilon Indicator,0.956181
MOMDKP,zlt_500_4,4,500,IHS,414977408,Multiplicative Epsilon Indicator,0.944467
MOMDKP,zlt_500_4,4,500,IHS,819312498,Multiplicative Epsilon Indicator,0.939784
MOMDKP,zlt_500_4,4,500,IHS,562386085,Multiplicative Epsilon Indicator,0.944825
MOMDKP,zlt_500_4,4,500,IHS,287613914,Multiplicative Epsilon Indicator,0.935677
MOMDKP,zlt_500_4,4,500,IHS,755772793,Multiplicative Epsilon Indicator,0.947577
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01197
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01336
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.01226
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.01586
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.01495
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01198
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.01485
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01459
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.01141
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01104
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.01181
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.01345
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.01196
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.01394
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.01136
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.01369
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.01527
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.01172
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0158
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.00789
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01191
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.03061
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01536
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.01529
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.01388
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01933
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01142
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01296
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00984
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01526
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Multiplicative Epsilon Indicator,1.00388
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.992002
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.993075
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.993341
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.999045
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0078
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.99651
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Multiplicative Epsilon Indicator,1.01135
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00974
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.985748
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.983862
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.98112
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.982063
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.976689
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.9919
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.993073
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.969423
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.996997
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.96301
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.965338
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.974556
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.96949
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.963855
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.977692
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.974744
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.964217
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.944867
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.978716
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.967489
MOMDKP,zlt_750_4,4,750,IHS,305089489,Multiplicative Epsilon Indicator,0.931095
MOMDKP,zlt_750_4,4,750,IHS,511812191,Multiplicative Epsilon Indicator,0.925877
MOMDKP,zlt_750_4,4,750,IHS,608055156,Multiplicative Epsilon Indicator,0.936677
MOMDKP,zlt_750_4,4,750,IHS,467424509,Multiplicative Epsilon Indicator,0.930653
MOMDKP,zlt_750_4,4,750,IHS,944441939,Multiplicative Epsilon Indicator,0.928609
MOMDKP,zlt_750_4,4,750,IHS,414977408,Multiplicative Epsilon Indicator,0.924612
MOMDKP,zlt_750_4,4,750,IHS,819312498,Multiplicative Epsilon Indicator,0.931953
MOMDKP,zlt_750_4,4,750,IHS,562386085,Multiplicative Epsilon Indicator,0.926318
MOMDKP,zlt_750_4,4,750,IHS,287613914,Multiplicative Epsilon Indicator,0.929696
MOMDKP,zlt_750_4,4,750,IHS,755772793,Multiplicative Epsilon Indicator,0.938123
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01512
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01296
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.01482
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0119
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0119
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01039
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0144
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01613
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.01474
