problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.867955
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.862875
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.836955
MOMDKP,zlt_1000_3,3,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.8238
MOMDKP,zlt_1000_3,3,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.847017
MOMDKP,zlt_1000_3,3,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.839514
MOMDKP,zlt_1000_3,3,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.829831
MOMDKP,zlt_1000_3,3,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.832264
MOMDKP,zlt_1000_3,3,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.837833
MOMDKP,zlt_1000_3,3,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.826667
MOMDKP,zlt_1000_3,3,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.837131
MOMDKP,zlt_1000_3,3,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.8425
MOMDKP,zlt_1000_3,3,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.835023
MOMDKP,zlt_1000_3,3,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.816329
MOMDKP,zlt_1000_3,3,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.816655
MOMDKP,zlt_1000_3,3,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.816915
MOMDKP,zlt_1000_3,3,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.817032
MOMDKP,zlt_1000_3,3,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.816553
MOMDKP,zlt_1000_3,3,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.81249
MOMDKP,zlt_1000_3,3,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.816993
MOMDKP,zlt_1000_3,3,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.821445
MOMDKP,zlt_1000_3,3,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.816354
MOMDKP,zlt_1000_3,3,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.82052
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.903098
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.905557
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.899557
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.894843
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.902973
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.894391
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.897428
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.904052
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.892986
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.908267
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.879876
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.881928
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.881909
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.889194
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.881682
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.883926
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.882208
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.869675
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.876851
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.881523
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.851171
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.851747
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.843922
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.851275
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.862421
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.846908
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.852743
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.848806
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.832343
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.850155
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.897607
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.897371
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.884523
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.890571
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.882158
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.878713
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.88425
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.885918
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.910596
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.904631
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.901924
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.905203
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.902428
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.902884
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.897299
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.901361
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.904944
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.897553
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.909112
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.912275
MOMDKP,zlt_100_4,4,100,IHS,305089489,Multiplicative Epsilon Indicator,0.857955
MOMDKP,zlt_100_4,4,100,IHS,511812191,Multiplicative Epsilon Indicator,0.85694
MOMDKP,zlt_100_4,4,100,IHS,608055156,Multiplicative Epsilon Indicator,0.862819
MOMDKP,zlt_100_4,4,100,IHS,467424509,Multiplicative Epsilon Indicator,0.856432
MOMDKP,zlt_100_4,4,100,IHS,944441939,Multiplicative Epsilon Indicator,0.865316
MOMDKP,zlt_100_4,4,100,IHS,414977408,Multiplicative Epsilon Indicator,0.860747
MOMDKP,zlt_100_4,4,100,IHS,819312498,Multiplicative Epsilon Indicator,0.867108
MOMDKP,zlt_100_4,4,100,IHS,562386085,Multiplicative Epsilon Indicator,0.860896
MOMDKP,zlt_100_4,4,100,IHS,287613914,Multiplicative Epsilon Indicator,0.862819
MOMDKP,zlt_100_4,4,100,IHS,755772793,Multiplicative Epsilon Indicator,0.864024
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.892085
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.892562
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.888553
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.88074
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.889684
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.889567
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.869883
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.884516
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.867108
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.889684
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.903568
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.916508
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.908913
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.90532
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.914216
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.90455
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.908804
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.905119
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.900349
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.916396
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.867321
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.869285
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.881142
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.889229
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.863418
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.878895
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.878142
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.895271
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.875297
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.897033
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.863001
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.881401
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.863168
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.86407
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.858042
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.857318
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.863647
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.842178
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.864826
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.86004
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.845716
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.855758
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.846197
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.848836
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.86195
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.851446
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.845562
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.834211
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.851273
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.856889
MOMDKP,zlt_250_4,4,250,IHS,305089489,Multiplicative Epsilon Indicator,0.833302
MOMDKP,zlt_250_4,4,250,IHS,511812191,Multiplicative Epsilon Indicator,0.832358
MOMDKP,zlt_250_4,4,250,IHS,608055156,Multiplicative Epsilon Indicator,0.837526
MOMDKP,zlt_250_4,4,250,IHS,467424509,Multiplicative Epsilon Indicator,0.823681
MOMDKP,zlt_250_4,4,250,IHS,944441939,Multiplicative Epsilon Indicator,0.828111
MOMDKP,zlt_250_4,4,250,IHS,414977408,Multiplicative Epsilon Indicator,0.835771
MOMDKP,zlt_250_4,4,250,IHS,819312498,Multiplicative Epsilon Indicator,0.834113
MOMDKP,zlt_250_4,4,250,IHS,562386085,Multiplicative Epsilon Indicator,0.829238
MOMDKP,zlt_250_4,4,250,IHS,287613914,Multiplicative Epsilon Indicator,0.839413
MOMDKP,zlt_250_4,4,250,IHS,755772793,Multiplicative Epsilon Indicator,0.835673
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.863013
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.866926
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.871405
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.869993
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.880718
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.85984
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.8738
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.864911
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.857196
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.873166
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.909126
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.908151
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.90802
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.910622
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.910596
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.90481
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.911354
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.910079
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.904841
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.906118
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.863919
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.857769
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.886977
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.887048
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.869061
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.855416
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.849947
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.873706
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.868659
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.872452
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.85732
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.844232
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.860267
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.861066
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.869709
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.854822
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.855921
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.868527
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.864065
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.862265
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.835167
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.82395
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.828475
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.842514
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.854073
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.840642
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.820803
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.833841
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.838337
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.830908
MOMDKP,zlt_500_4,4,500,IHS,305089489,Multiplicative Epsilon Indicator,0.818006
MOMDKP,zlt_500_4,4,500,IHS,511812191,Multiplicative Epsilon Indicator,0.82395
MOMDKP,zlt_500_4,4,500,IHS,608055156,Multiplicative Epsilon Indicator,0.822289
MOMDKP,zlt_500_4,4,500,IHS,467424509,Multiplicative Epsilon Indicator,0.809713
MOMDKP,zlt_500_4,4,500,IHS,944441939,Multiplicative Epsilon Indicator,0.818056
MOMDKP,zlt_500_4,4,500,IHS,414977408,Multiplicative Epsilon Indicator,0.81341
MOMDKP,zlt_500_4,4,500,IHS,819312498,Multiplicative Epsilon Indicator,0.820566
MOMDKP,zlt_500_4,4,500,IHS,562386085,Multiplicative Epsilon Indicator,0.817906
MOMDKP,zlt_500_4,4,500,IHS,287613914,Multiplicative Epsilon Indicator,0.814634
MOMDKP,zlt_500_4,4,500,IHS,755772793,Multiplicative Epsilon Indicator,0.816712
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.871011
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.865578
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.861936
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.878211
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.875722
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.872329
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.875371
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.876885
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.881588
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.86001
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.922136
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.924178
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.918062
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.921217
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.920299
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.922344
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.923237
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.920255
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.917569
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.909887
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Multiplicative Epsilon Indicator,0.890563
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.877614
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.902667
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.891955
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.887569
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.886938
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.906773
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.873449
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.886728
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.900778
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.873847
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.872635
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.879591
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.883631
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.852002
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.855756
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.868134
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.881119
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.870908
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.884962
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.842313
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.836073
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.8253
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.821664
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.821705
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.841991
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.843818
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.835203
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.840582
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.841194
MOMDKP,zlt_750_4,4,750,IHS,305089489,Multiplicative Epsilon Indicator,0.821841
MOMDKP,zlt_750_4,4,750,IHS,511812191,Multiplicative Epsilon Indicator,0.813082
MOMDKP,zlt_750_4,4,750,IHS,608055156,Multiplicative Epsilon Indicator,0.815476
MOMDKP,zlt_750_4,4,750,IHS,467424509,Multiplicative Epsilon Indicator,0.828122
MOMDKP,zlt_750_4,4,750,IHS,944441939,Multiplicative Epsilon Indicator,0.81789
MOMDKP,zlt_750_4,4,750,IHS,414977408,Multiplicative Epsilon Indicator,0.8155
MOMDKP,zlt_750_4,4,750,IHS,819312498,Multiplicative Epsilon Indicator,0.815847
MOMDKP,zlt_750_4,4,750,IHS,562386085,Multiplicative Epsilon Indicator,0.817699
MOMDKP,zlt_750_4,4,750,IHS,287613914,Multiplicative Epsilon Indicator,0.820037
MOMDKP,zlt_750_4,4,750,IHS,755772793,Multiplicative Epsilon Indicator,0.814394
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.87606
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.888009
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.890191
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.887501
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.88143
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.880643
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.879795
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.891643
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.883092
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.887603
