problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.965756
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.95753
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.955552
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.956262
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.965877
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.959415
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.963474
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.958724
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.965859
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.956353
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.958047
MOMDKP,zlt_250_4,4,250,IHS,305089489,Multiplicative Epsilon Indicator,0.932209
MOMDKP,zlt_250_4,4,250,IHS,511812191,Multiplicative Epsilon Indicator,0.932424
MOMDKP,zlt_250_4,4,250,IHS,608055156,Multiplicative Epsilon Indicator,0.932383
MOMDKP,zlt_250_4,4,250,IHS,467424509,Multiplicative Epsilon Indicator,0.930573
MOMDKP,zlt_250_4,4,250,IHS,944441939,Multiplicative Epsilon Indicator,0.933399
MOMDKP,zlt_250_4,4,250,IHS,414977408,Multiplicative Epsilon Indicator,0.922869
MOMDKP,zlt_250_4,4,250,IHS,819312498,Multiplicative Epsilon Indicator,0.93418
MOMDKP,zlt_250_4,4,250,IHS,562386085,Multiplicative Epsilon Indicator,0.925555
MOMDKP,zlt_250_4,4,250,IHS,287613914,Multiplicative Epsilon Indicator,0.923913
MOMDKP,zlt_250_4,4,250,IHS,755772793,Multiplicative Epsilon Indicator,0.929713
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.969129
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.968119
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.971572
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.972974
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.970589
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.96862
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.969827
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.969857
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.968923
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.964941
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.981829
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.967667
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.980871
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.978936
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.974829
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.983627
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.971788
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.973409
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.96692
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.96859
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.955717
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.950233
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.962969
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.964235
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.955792
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.950713
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.943513
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.955745
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.952994
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95261
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.949306
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.949093
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.945504
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.937804
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.959004
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.935757
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.952546
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.91728
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.937666
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.942667
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.947744
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.925931
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.927689
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.941011
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.952146
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.945621
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.920366
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.9349
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.935445
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.935546
MOMDKP,zlt_500_4,4,500,IHS,305089489,Multiplicative Epsilon Indicator,0.902309
MOMDKP,zlt_500_4,4,500,IHS,511812191,Multiplicative Epsilon Indicator,0.904135
MOMDKP,zlt_500_4,4,500,IHS,608055156,Multiplicative Epsilon Indicator,0.894748
MOMDKP,zlt_500_4,4,500,IHS,467424509,Multiplicative Epsilon Indicator,0.897633
MOMDKP,zlt_500_4,4,500,IHS,944441939,Multiplicative Epsilon Indicator,0.907774
MOMDKP,zlt_500_4,4,500,IHS,414977408,Multiplicative Epsilon Indicator,0.902421
MOMDKP,zlt_500_4,4,500,IHS,819312498,Multiplicative Epsilon Indicator,0.900091
MOMDKP,zlt_500_4,4,500,IHS,562386085,Multiplicative Epsilon Indicator,0.909101
MOMDKP,zlt_500_4,4,500,IHS,287613914,Multiplicative Epsilon Indicator,0.897967
MOMDKP,zlt_500_4,4,500,IHS,755772793,Multiplicative Epsilon Indicator,0.907048
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.966117
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.964229
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.961321
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.963965
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.963991
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.96552
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.964793
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.961467
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.962706
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.961984
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.965278
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.9857
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.964776
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.963871
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.967561
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.970052
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.965683
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.963892
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.962309
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.965831
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Multiplicative Epsilon Indicator,0.952383
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.953421
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.944764
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.945785
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.946615
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.950244
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.957964
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.949057
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.958636
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.957658
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.93799
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.939637
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.936755
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.938122
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.932094
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.947653
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.944882
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.921848
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.951092
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.917402
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.920049
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.926496
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.921943
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.917739
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.928555
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.925054
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.918111
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.899688
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.932098
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.921718
MOMDKP,zlt_750_4,4,750,IHS,305089489,Multiplicative Epsilon Indicator,0.885227
MOMDKP,zlt_750_4,4,750,IHS,511812191,Multiplicative Epsilon Indicator,0.881505
MOMDKP,zlt_750_4,4,750,IHS,608055156,Multiplicative Epsilon Indicator,0.892557
MOMDKP,zlt_750_4,4,750,IHS,467424509,Multiplicative Epsilon Indicator,0.884375
MOMDKP,zlt_750_4,4,750,IHS,944441939,Multiplicative Epsilon Indicator,0.880789
MOMDKP,zlt_750_4,4,750,IHS,414977408,Multiplicative Epsilon Indicator,0.881598
MOMDKP,zlt_750_4,4,750,IHS,819312498,Multiplicative Epsilon Indicator,0.887071
MOMDKP,zlt_750_4,4,750,IHS,562386085,Multiplicative Epsilon Indicator,0.88286
MOMDKP,zlt_750_4,4,750,IHS,287613914,Multiplicative Epsilon Indicator,0.885345
MOMDKP,zlt_750_4,4,750,IHS,755772793,Multiplicative Epsilon Indicator,0.892041
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.968599
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.96877
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.96812
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.967062
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.964703
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.961483
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.963615
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.962535
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.960988
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.962203
